timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-10-08 06:00:55 +0000,ec7e2136c8d84047b83ee4a4892b07ec036e7d43,bdc20fd0531abac7a18a5e57fc2de14cd9869a9c64e2f846d293c4926ee63f0d,2024-12-09,,Bühlau geht spazieren,,,25,natürliche Person,angemeldet
2024-10-08 06:00:55 +0000,ec7e2136c8d84047b83ee4a4892b07ec036e7d43,107bd5a0679a295e2fc6cb65cfe42b0ea49a0616747bb1be72faf418b430b613,2024-12-16,,Bühlau geht spazieren,,,25,natürliche Person,angemeldet
2024-10-08 06:00:55 +0000,ec7e2136c8d84047b83ee4a4892b07ec036e7d43,cca85014bf82a4e0d5e6d8436f75e9e17ee4a25a1875ebc873d36c9e36be91ae,2024-12-23,,Bühlau geht spazieren,,,25,natürliche Person,angemeldet
2024-10-08 06:00:55 +0000,ec7e2136c8d84047b83ee4a4892b07ec036e7d43,b827d0bed8186d5cfc5adbb893492b7edd25e2aba38a342342f034302d22a383,2024-12-30,,Bühlau geht spazieren,,,25,natürliche Person,angemeldet
2024-10-09 06:00:36 +0000,9e0d2743b77c22420c0c0880fb76f30f1138c640,96472365b17e683b062409e8c3248a96b4871ae52817d36d6c0a46574e093183,2024-10-10,16.00 - 18.00 Uhr,"Biden in Berlin, Frieden in Dresden – Gegen US-Waffen in Deutschland!",Wilsdruffer Straße,,50,Dresden Stadt des Friedens,beschieden
2024-10-09 06:00:36 +0000,9e0d2743b77c22420c0c0880fb76f30f1138c640,61e9832f2fc043595e94c34a45531c5b1dca165e28d27a5d7f9051eea6b0aa68,2024-10-14,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-09 06:00:36 +0000,9e0d2743b77c22420c0c0880fb76f30f1138c640,2712334991626fcd393679c83814505da612ecc120a1577e9efb72665c07f39e,2024-10-19,13.00 - 15.00 Uhr,"Kriege, eine unsichere Wirtschaft, Politische Unruhe und Umweltsorgen: ist es möglich im einer Welt im Kaus innere frieden zu finden?",Wiener Platz ,,10,Weltweite Missionsbewegung e.V.,beschieden
2024-10-09 06:00:36 +0000,9e0d2743b77c22420c0c0880fb76f30f1138c640,7026740230a9425ac240a411a5066937cbc940a95ff22396d71035dae697994e,2024-10-19,,Kidical Mass - Straßen sind für alle da!,,,100,natürliche Person,angemeldet
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,ff611bce4aa8df2afaacbe7f4389fc7abefa4cb5974b3844ae11fb6881123798,2024-10-10,13.00 - 15.00 Uhr,Gutes Studium - Gute Arbeit! Für deutliche Verbesserungen Jetzt!,Bergstraße,,15,DGB Jugend Sachsen,abgemeldet
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,8c68aa90315546470647b9f836fa2cc7ab4ea1f1893e6972caa2b7c78f097b25,2024-10-11,17.00 - 18.25 Uhr,AfD Verbot Jetzt!,Schloßplatz,,1.000,linksjugend Dresden,beschieden
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,2fa77b89888d91040a16719683c4146ef7968c554997f7f861bc880a009c0c55,2024-10-13,15.00 - 17.15 Uhr,Gemeinsam gegen jeden Antisemitismus - Solidarität statt Hass,,Schlesischer Platz,150,natürliche Person,beschieden
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,aeda0b053aa5835d237465f300ef0d3e6ebc425edc30e9ff875c17eba2e24fdd,2024-10-14,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,d458bafce02094f64fe1225ca19ac52f9ac2165e21d0133c46fc19ac7c8745eb,2024-10-21,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-10 06:00:38 +0000,bfa2c6db1b129150311ac7b263a11f2a6f0a90a3,f55af051e0f45ef0e6a3755e37c2e85ac4fe1cbef4b1fa31921064cc49cc9454,2024-10-28,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,d6179732c882a2c31977ec4e36b9ea8ee313670c2344b9c3e0c0208aeb5437cc,2024-10-12,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,b16a78847bdf37b1f689a3ad03f4b59653221509881a530881a6ef51d918f75f,2024-10-12,14.00 - 16.00 Uhr,"Isolationshaft beenden! Freiheit für Öcalan, Frieden für Kurdistan!",Dr.-Külz-Ring,,30,natürliche Person,beschieden
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,7ac5888fdb9e87dfce7c14f5fc7d24d704b1190f520f412262f0a1bfba4fdcd6,2024-10-14,18.15 - 22.00 Uhr,"Nett hier, aber waren sie schon mal in einer Stadt ohne Faschos",,Albertplatz,250,natürliche Person,beschieden
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,61e9832f2fc043595e94c34a45531c5b1dca165e28d27a5d7f9051eea6b0aa68,2024-10-14,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,8a79841fdf5add7e128e4487cf70b598515e7823b9be34d53b169c7a2fdd3a5e,2024-10-14,,Demonstration für die Enteignung Vonovia.,,,15,Linksjugend Dresden,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,f616a6cc6707de855d8b033d99d91d83005a02660597a5e91c5e807373bcce80,2024-10-19,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,123ccdf750b39fda1f49e732860be03b221d845fce900ad8c9eb9fc2668741c8,2024-10-19,,Erhalt der christlichen Werte in unserer Gesellschaft,,,25,Mennoniten-Brüder-Gemeinde Brakel e.V.,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,87431423c8686f553fe6c8cda757ad9e51236aa845f759148336c2eba9439b82,2024-10-20,,"10 Jahre PEGIDA, 37 Jahre Stefan Trautmann - der Widerstand lebt!",,,20 bis 30,Freie Sachsen,angemeldet
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,4f25dbc73c71b37cd25dada249424954e0c27395a853061a2ae357c3eb44597f,2024-10-20,14.00 - 15.30 Uhr,Die Rückkehr der Namen,An der Kreuzkirche,,30,Russischsprachige Demokratinnen und Demokraten e.V.,beschieden
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,d458bafce02094f64fe1225ca19ac52f9ac2165e21d0133c46fc19ac7c8745eb,2024-10-21,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Willdruffer Straße,50,Fred die linke Socke,beschieden
2024-10-11 06:00:49 +0000,91c2cc4257503bcdcd09cded81e546637fc87bcb,f55af051e0f45ef0e6a3755e37c2e85ac4fe1cbef4b1fa31921064cc49cc9454,2024-10-28,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-10-11 12:00:42 +0000,961cd887f42e5d908cf30eb758686913964b9eb5,d6179732c882a2c31977ec4e36b9ea8ee313670c2344b9c3e0c0208aeb5437cc,2024-10-12,13.30 - 18.30 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2024-10-11 12:00:42 +0000,961cd887f42e5d908cf30eb758686913964b9eb5,aeda0b053aa5835d237465f300ef0d3e6ebc425edc30e9ff875c17eba2e24fdd,2024-10-14,19.00 - 20.30 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-10-11 12:00:42 +0000,961cd887f42e5d908cf30eb758686913964b9eb5,8a79841fdf5add7e128e4487cf70b598515e7823b9be34d53b169c7a2fdd3a5e,2024-10-14,17.30 - 21.00 Uhr,Demonstration für die Enteignung Vonovia.,Jacob-Winter-Platz,,15,Linksjugend Dresden,beschieden
2024-10-11 12:00:42 +0000,961cd887f42e5d908cf30eb758686913964b9eb5,f616a6cc6707de855d8b033d99d91d83005a02660597a5e91c5e807373bcce80,2024-10-19,13.30 - 18.30 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2024-10-11 12:00:42 +0000,961cd887f42e5d908cf30eb758686913964b9eb5,14d51e556531d5b28f8ec5b81ecf1747cfab305ec19c838f3766bcb000f6cae4,2024-11-01,,Pop-Up-Radweg auf der Antonstraße,,,10,Fuß- und Radentscheid Dresden,angemeldet
2024-10-14 06:00:37 +0000,3cc499b9128fb26ef29895f70618adf2e41265f9,40801c83f1ddc6051e6899627f87bcc7ab012129acdfe0329cbb1195a70b7520,2024-10-20,,Kein Fußbreit dem Pegida Faschismus,,,,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,2c8321c8b1e2075e367945f8f566903a763bdca2f5360bce1c117e5db7565fd1,2024-10-17,,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,,,10,OMAS GEGEN RECHTS.DRESDEN,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,83cdf62f5b584cbb8f810f9bca586f6f1fe2a9bb9be9a3d44e8aee47865fb2de,2024-10-19,,"Frieden statt Krieg! Das Volk Irans will Ruhe und Frieden! Solidarität mit den Menschen,die im Iran hingerichtet.Nein zur Islamischen Republik!",,,30,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,cb29d16f2f9e24347dc1bd3823277f2ef76a2b27a29ef6c494a8dd1c04cf73b3,2024-10-20,14.00 - 18.00 Uhr,10 Jahre Pegida,,Neumarkt,3000 bis 5000,PEGIDA Förderverein e.V.,beschieden
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,40801c83f1ddc6051e6899627f87bcc7ab012129acdfe0329cbb1195a70b7520,2024-10-20,,Kein Fußbreit dem Pegida Faschismus,,,500,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,9e0e146d2387118d96e2dedd3b8ecd5d357ffc674f390672ee072ca63c01f6c8,2024-10-20,,Ohne Motto gegen Rechts.,,,bis zu 600,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,9e0e146d2387118d96e2dedd3b8ecd5d357ffc674f390672ee072ca63c01f6c8,2024-10-20,,Ohne Motto gegen Rechts.,,,bis zu 100,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,efb198170b4eab4e7ac893f9bbc6437508b4bcfd37fc9a70a2b1c2dd219c8454,2024-10-20,,"Pegida macht Schluss. Es ist höchste Zeit, Dresden wieder positiv besetzen ",,,1.500-2.000,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,4cc4c623188cc2ba485eb25ffb0970d68db71e9762bc3cfbbb6c5bed3c460bb0,2024-10-21,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,78c391662d7b82b0ee836c12486eeaaf860ad98edee34869ab03ada4c616c0ff,2024-10-26,,Menschenwürde statt Machtspielchen - Kritik an der derzeitigen Asylpolitik der SPD,,,50,natürliche Person,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,a6c9477b42200773901eeb185a83e6e4082ac012355034a142f1b63ef67f9044,2024-11-04,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,71316d583f7953fd59e44e845735965c286802b5547aadad32d61df9385ce92d,2024-11-18,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,e7f078b33f84987396069379fa88173ccb37db9a729930f5e257fdd9ef0f1050,2024-12-02,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-10-15 06:00:55 +0000,c7e79023c75bcc54c00dc0062fa04a182d03c3f5,defa79a894693c4545d1589ac96ac18b70d77c0adb8db75c7e5a113bdd87634d,2024-12-16,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-10-16 06:00:40 +0000,a98c22476666ae3b1dbd5d701540bd733e110cec,2c8321c8b1e2075e367945f8f566903a763bdca2f5360bce1c117e5db7565fd1,2024-10-17,16.00 - 18.00 Uhr,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,Kleiner Kirchgasse,,10,OMAS GEGEN RECHTS.DRESDEN,beschieden
2024-10-16 06:00:40 +0000,a98c22476666ae3b1dbd5d701540bd733e110cec,123ccdf750b39fda1f49e732860be03b221d845fce900ad8c9eb9fc2668741c8,2024-10-19,11.00 - 15.00 Uhr,Erhalt der christlichen Werte in unserer Gesellschaft,Prager Straße,,25,Mennoniten-Brüder-Gemeinde Brakel e.V.,beschieden
2024-10-16 06:00:40 +0000,a98c22476666ae3b1dbd5d701540bd733e110cec,83cdf62f5b584cbb8f810f9bca586f6f1fe2a9bb9be9a3d44e8aee47865fb2de,2024-10-19,15.00 - 16.00 Uhr,"Frieden statt Krieg! Das Volk Irans will Ruhe und Frieden! Solidarität mit den Menschen,die im Iran hingerichtet.Nein zur Islamischen Republik!",Theaterplatz,,30,natürliche Person,beschieden
2024-10-16 06:00:40 +0000,a98c22476666ae3b1dbd5d701540bd733e110cec,87431423c8686f553fe6c8cda757ad9e51236aa845f759148336c2eba9439b82,2024-10-20,13.00 - 18.00 Uhr,"10 Jahre PEGIDA, 37 Jahre Stefan Trautmann - der Widerstand lebt!",Neumarkt,,20 bis 30,Freie Sachsen,beschieden
2024-10-16 06:00:40 +0000,a98c22476666ae3b1dbd5d701540bd733e110cec,8daa1f5bce95de19ac12d5cac0da126ef0aadcf363b75a9f990137fa0e24c136,2024-10-21,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,c5f9086b28bd0b5cf0e8f5d353c97cd96f5439b3100d0d3ee8bd6bb40769f75c,2024-10-18,,Anlässlich des Bidenbesuchs: Dresden für den Frieden und gegen US-Waffen in Deutschland,,,40,Dresden Stadt des Friedens,angemeldet
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,7026740230a9425ac240a411a5066937cbc940a95ff22396d71035dae697994e,2024-10-19,15.00 - 17.00 Uhr,Kidical Mass - Straßen sind für alle da!,,Willsdruffer Straße,100,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,4cc4c623188cc2ba485eb25ffb0970d68db71e9762bc3cfbbb6c5bed3c460bb0,2024-10-21,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,9ffbad1c289de136b34582b56ad074244d4f56a0933f6899c45b274a0a8f0633,2024-10-24,,Die Liste der Grausamkeiten muss vom Tisch! Kürzungen? Nicht mit uns!,,,50,Bündnis für Pflege,angemeldet
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,78c391662d7b82b0ee836c12486eeaaf860ad98edee34869ab03ada4c616c0ff,2024-10-26,09.15 - 10.30 Uhr,Menschenwürde statt Machtspielchen - Kritik an der derzeitigen Asylpolitik der SPD,Schützenplatz,,50,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,3428f99551ebfd866221d7bf4c91aee311db600d049888cee1f96ff32926ed22,2024-11-04,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,a6c9477b42200773901eeb185a83e6e4082ac012355034a142f1b63ef67f9044,2024-11-04,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,ef715aa5759064191e3bbbc75f78632a34844da1161e5cf962c40d8e340e4ccb,2024-11-11,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,d900f2c19db651fd043708f7a4eee262cdf3bcd18c99177f6bdcc0cf5d144801,2024-11-18,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,71316d583f7953fd59e44e845735965c286802b5547aadad32d61df9385ce92d,2024-11-18,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,17d86810060e0df1d296499fc692cafe5b9effdc2022ae3dd70132f840b332ff,2024-11-25,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,85514b49269c09a987d9393f07ec6161746b25002dfa9e2d6385a58c47ceaa0b,2024-12-02,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,e7f078b33f84987396069379fa88173ccb37db9a729930f5e257fdd9ef0f1050,2024-12-02,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,bdc20fd0531abac7a18a5e57fc2de14cd9869a9c64e2f846d293c4926ee63f0d,2024-12-09,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,107bd5a0679a295e2fc6cb65cfe42b0ea49a0616747bb1be72faf418b430b613,2024-12-16,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,defa79a894693c4545d1589ac96ac18b70d77c0adb8db75c7e5a113bdd87634d,2024-12-16,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr! ",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,535116cff46e1989e587e1652bb3450198c3cc782d013858d84cfbb9026aabe4,2024-12-20,,Kinder der Welt,,,15,UNICEF-Arbeitsgruppe Dresden,angemeldet
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,cca85014bf82a4e0d5e6d8436f75e9e17ee4a25a1875ebc873d36c9e36be91ae,2024-12-23,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-17 06:00:56 +0000,a8c8ece6b2345daee9c62a9273a1dfb6a17a31d9,b827d0bed8186d5cfc5adbb893492b7edd25e2aba38a342342f034302d22a383,2024-12-30,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-10-18 06:00:30 +0000,6166da6d71f8cd46009fdfb168fe3fcb6e37d975,c5f9086b28bd0b5cf0e8f5d353c97cd96f5439b3100d0d3ee8bd6bb40769f75c,2024-10-18,16.00 - 18.00 Uhr,Anlässlich des Bidenbesuchs: Dresden für den Frieden und gegen US-Waffen in Deutschland,Wilsdruffer Straße,,40,Dresden Stadt des Friedens,beschieden
2024-10-18 06:00:30 +0000,6166da6d71f8cd46009fdfb168fe3fcb6e37d975,40801c83f1ddc6051e6899627f87bcc7ab012129acdfe0329cbb1195a70b7520,2024-10-20,,Kein Fußbreit dem Pegida Faschismus,,,1000,natürliche Person,angemeldet
2024-10-18 06:00:30 +0000,6166da6d71f8cd46009fdfb168fe3fcb6e37d975,8daa1f5bce95de19ac12d5cac0da126ef0aadcf363b75a9f990137fa0e24c136,2024-10-21,19.00 - 20.30 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-10-18 06:00:30 +0000,6166da6d71f8cd46009fdfb168fe3fcb6e37d975,01ebb8b22c268674ed02910e3c49b295cae74d9f74d6bb7e99a49bcde01e3991,2024-10-25,,Kein Werben für's Sterben - Wehrpflicht stoppen!,,,10,Sozialistische Deutsche Arbeiterjugend,angemeldet
2024-10-18 14:00:38 +0000,390796fbcf1f452c24233d76a54af387734b2ee8,40801c83f1ddc6051e6899627f87bcc7ab012129acdfe0329cbb1195a70b7520,2024-10-20,12.30 - 14.00 Uhr,Kein Fußbreit dem Pegida Faschismus,,Alaunpark,1000,natürliche Person,beschieden
2024-10-18 14:00:38 +0000,390796fbcf1f452c24233d76a54af387734b2ee8,9e0e146d2387118d96e2dedd3b8ecd5d357ffc674f390672ee072ca63c01f6c8,2024-10-20,13.30 - 17.30 Uhr,Ohne Motto gegen Rechts.,Neumarkt,,bis zu 600,natürliche Person,beschieden
2024-10-18 14:00:38 +0000,390796fbcf1f452c24233d76a54af387734b2ee8,9e0e146d2387118d96e2dedd3b8ecd5d357ffc674f390672ee072ca63c01f6c8,2024-10-20,15.00 - 16.00 Uhr,Ohne Motto gegen Rechts.,Dr.-Külz-Ring,,bis zu 100,natürliche Person,beschieden
2024-10-18 14:00:38 +0000,390796fbcf1f452c24233d76a54af387734b2ee8,efb198170b4eab4e7ac893f9bbc6437508b4bcfd37fc9a70a2b1c2dd219c8454,2024-10-20,13.30 - 18.00 Uhr,"Pegida macht Schluss. Es ist höchste Zeit, Dresden wieder positiv besetzen ",Neumarkt,,1.500-2.000,natürliche Person,beschieden
2024-10-18 14:00:38 +0000,390796fbcf1f452c24233d76a54af387734b2ee8,d4407abd156dd874fe34342d14ea7a56b03c19d6dd8bc08d345b1ff1d9e0fb00,2024-10-26,14.00 - 18.30 Uhr,Tag für Frieden und Freiheit,,Neumarkt,1000,natürliche Person,beschieden
2024-10-21 06:00:37 +0000,ac58fd4ae2cfb4d7a0978d80d588132ea77fec81,bacfd077202ddc8a3b727d08170652fb6b7921e717d436d54622f79dd37e0a12,2024-10-29,,Mach Dich auf Deinem Gott zu begegnen.,,,80,Verein Neues Leben in Remsa S.D.G. e.V.,angemeldet
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,9ffbad1c289de136b34582b56ad074244d4f56a0933f6899c45b274a0a8f0633,2024-10-24,15.45 - 17.00 Uhr,Die Liste der Grausamkeiten muss vom Tisch! Kürzungen? Nicht mit uns!,Rathausplatz,,50,Bündnis für Pflege,abgemeldet
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,01ebb8b22c268674ed02910e3c49b295cae74d9f74d6bb7e99a49bcde01e3991,2024-10-25,13.00 - 18.00 Uhr,Kein Werben für's Sterben - Wehrpflicht stoppen!,Bautzner Straße,,10,Sozialistische Deutsche Arbeiterjugend,beschieden
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,5ceda50cee1f93a1e9b99981053cb5d1649e544781c3d4e28ee953be76775212,2024-10-27,14.00 - 17.00 Uhr,"Demonstration in Solidarität mit dem kubanischen Volk, für die Freilassung aller politischen Gefangenen in Kuba ",Alaunplatz,,40,PatriaYVida e.V.,beschieden
